"@timestamp","agent.id","event.code","event.action"
"May 27, 2025 @ 19:29:50.732","b5193e3c-4c21-43b6-a892-b7acabda6e39",3,"Network connection"
"May 27, 2025 @ 19:29:50.346","b5193e3c-4c21-43b6-a892-b7acabda6e39",3,"Network connection"
"May 27, 2025 @ 19:23:21.791","b5193e3c-4c21-43b6-a892-b7acabda6e39",3,"Network connection"
"May 27, 2025 @ 18:23:35.360","b5193e3c-4c21-43b6-a892-b7acabda6e39",3,"Network connection"
"May 27, 2025 @ 18:23:35.077","b5193e3c-4c21-43b6-a892-b7acabda6e39",3,"Network connection"
